"created","id_sensor","type","unit","value"
"2020-10-01T00:00:14.000Z","humidity_sensor","humidity_max","%",94.92
"2020-10-01T00:05:15.000Z","humidity_sensor","humidity_max","%",94.95
"2020-10-01T00:10:13.000Z","humidity_sensor","humidity_max","%",95.01
"2020-10-01T00:15:13.000Z","humidity_sensor","humidity_max","%",95.01
"2020-10-01T00:20:22.000Z","humidity_sensor","humidity_max","%",95
"2020-10-01T00:25:13.000Z","humidity_sensor","humidity_max","%",94.99
"2020-10-01T00:30:13.000Z","humidity_sensor","humidity_max","%",95.08
"2020-10-01T00:35:14.000Z","humidity_sensor","humidity_max","%",95.08
"2020-10-01T00:40:13.000Z","humidity_sensor","humidity_max","%",95.07
"2020-10-01T00:45:15.000Z","humidity_sensor","humidity_max","%",95.07
"2020-10-01T00:50:13.000Z","humidity_sensor","humidity_max","%",95.09
"2020-10-01T00:55:13.000Z","humidity_sensor","humidity_max","%",95.08
"2020-10-01T01:00:14.000Z","humidity_sensor","humidity_max","%",95.09
"2020-10-01T01:05:13.000Z","humidity_sensor","humidity_max","%",95.2
"2020-10-01T01:10:14.000Z","humidity_sensor","humidity_max","%",95.21
"2020-10-01T01:15:13.000Z","humidity_sensor","humidity_max","%",95.23
"2020-10-01T01:20:14.000Z","humidity_sensor","humidity_max","%",95.21
"2020-10-01T01:25:13.000Z","humidity_sensor","humidity_max","%",95.22
"2020-10-01T01:30:15.000Z","humidity_sensor","humidity_max","%",95.23
"2020-10-01T01:35:13.000Z","humidity_sensor","humidity_max","%",95.25
"2020-10-01T01:40:13.000Z","humidity_sensor","humidity_max","%",95.25
"2020-10-01T01:45:14.000Z","humidity_sensor","humidity_max","%",95.27
"2020-10-01T01:50:14.000Z","humidity_sensor","humidity_max","%",95.31
"2020-10-01T01:55:14.000Z","humidity_sensor","humidity_max","%",95.32
"2020-10-01T02:00:16.000Z","humidity_sensor","humidity_max","%",95.32
"2020-10-01T02:05:13.000Z","humidity_sensor","humidity_max","%",95.32
"2020-10-01T02:10:30.000Z","humidity_sensor","humidity_max","%",95.37
"2020-10-01T02:15:12.000Z","humidity_sensor","humidity_max","%",95.37
"2020-10-01T02:20:14.000Z","humidity_sensor","humidity_max","%",95.37
"2020-10-01T02:25:13.000Z","humidity_sensor","humidity_max","%",95.41
"2020-10-01T02:30:15.000Z","humidity_sensor","humidity_max","%",95.4
"2020-10-01T02:35:13.000Z","humidity_sensor","humidity_max","%",95.43
"2020-10-01T02:40:18.000Z","humidity_sensor","humidity_max","%",95.45
"2020-10-01T02:45:13.000Z","humidity_sensor","humidity_max","%",95.45
"2020-10-01T02:50:13.000Z","humidity_sensor","humidity_max","%",95.53
"2020-10-01T02:55:15.000Z","humidity_sensor","humidity_max","%",95.54
"2020-10-01T03:00:13.000Z","humidity_sensor","humidity_max","%",95.5
"2020-10-01T03:05:13.000Z","humidity_sensor","humidity_max","%",95.48
"2020-10-01T03:10:14.000Z","humidity_sensor","humidity_max","%",95.39
"2020-10-01T03:15:13.000Z","humidity_sensor","humidity_max","%",95.41
"2020-10-01T03:20:13.000Z","humidity_sensor","humidity_max","%",95.62
"2020-10-01T03:25:15.000Z","humidity_sensor","humidity_max","%",95.75
"2020-10-01T03:30:13.000Z","humidity_sensor","humidity_max","%",95.77
"2020-10-01T03:35:14.000Z","humidity_sensor","humidity_max","%",95.7
"2020-10-01T03:40:13.000Z","humidity_sensor","humidity_max","%",95.66
"2020-10-01T03:45:15.000Z","humidity_sensor","humidity_max","%",95.65
"2020-10-01T03:50:14.000Z","humidity_sensor","humidity_max","%",95.64
"2020-10-01T03:55:12.000Z","humidity_sensor","humidity_max","%",95.65
"2020-10-01T04:00:14.000Z","humidity_sensor","humidity_max","%",95.64
"2020-10-01T04:05:13.000Z","humidity_sensor","humidity_max","%",95.66
"2020-10-01T04:10:14.000Z","humidity_sensor","humidity_max","%",95.68
"2020-10-01T04:15:13.000Z","humidity_sensor","humidity_max","%",95.64
"2020-10-01T04:20:15.000Z","humidity_sensor","humidity_max","%",95.64
"2020-10-01T04:25:12.000Z","humidity_sensor","humidity_max","%",95.65
"2020-10-01T04:30:15.000Z","humidity_sensor","humidity_max","%",95.67
"2020-10-01T04:35:13.000Z","humidity_sensor","humidity_max","%",95.68
"2020-10-01T04:40:14.000Z","humidity_sensor","humidity_max","%",95.69
"2020-10-01T04:45:13.000Z","humidity_sensor","humidity_max","%",95.72
"2020-10-01T04:50:15.000Z","humidity_sensor","humidity_max","%",95.69
"2020-10-01T04:55:13.000Z","humidity_sensor","humidity_max","%",95.68
"2020-10-01T05:00:13.000Z","humidity_sensor","humidity_max","%",95.72
"2020-10-01T05:05:14.000Z","humidity_sensor","humidity_max","%",95.73
"2020-10-01T05:10:13.000Z","humidity_sensor","humidity_max","%",95.73
"2020-10-01T05:15:15.000Z","humidity_sensor","humidity_max","%",95.74
"2020-10-01T05:20:13.000Z","humidity_sensor","humidity_max","%",95.77
"2020-10-01T05:25:14.000Z","humidity_sensor","humidity_max","%",95.81
"2020-10-01T05:30:13.000Z","humidity_sensor","humidity_max","%",95.81
"2020-10-01T05:35:13.000Z","humidity_sensor","humidity_max","%",95.77
"2020-10-01T05:40:14.000Z","humidity_sensor","humidity_max","%",95.76
"2020-10-01T05:45:13.000Z","humidity_sensor","humidity_max","%",95.82
"2020-10-01T05:50:14.000Z","humidity_sensor","humidity_max","%",95.83
"2020-10-01T05:55:13.000Z","humidity_sensor","humidity_max","%",95.85
"2020-10-01T06:00:14.000Z","humidity_sensor","humidity_max","%",95.85
"2020-10-01T06:05:13.000Z","humidity_sensor","humidity_max","%",95.85
"2020-10-01T06:10:14.000Z","humidity_sensor","humidity_max","%",95.82
"2020-10-01T06:15:14.000Z","humidity_sensor","humidity_max","%",95.84
"2020-10-01T06:20:13.000Z","humidity_sensor","humidity_max","%",95.88
"2020-10-01T06:25:15.000Z","humidity_sensor","humidity_max","%",95.81
"2020-10-01T06:30:13.000Z","humidity_sensor","humidity_max","%",95.81
"2020-10-01T06:35:13.000Z","humidity_sensor","humidity_max","%",96.08
"2020-10-01T06:40:15.000Z","humidity_sensor","humidity_max","%",96
"2020-10-01T06:45:12.000Z","humidity_sensor","humidity_max","%",95.68
"2020-10-01T06:50:31.000Z","humidity_sensor","humidity_max","%",95.84
"2020-10-01T06:55:12.000Z","humidity_sensor","humidity_max","%",95.79
"2020-10-01T07:00:14.000Z","humidity_sensor","humidity_max","%",95.78
"2020-10-01T07:05:14.000Z","humidity_sensor","humidity_max","%",95.16
"2020-10-01T07:10:13.000Z","humidity_sensor","humidity_max","%",95.15
"2020-10-01T07:10:13.000Z","humidity_sensor","humidity_max","%",95.15
"2020-10-01T07:15:31.000Z","humidity_sensor","humidity_max","%",94.95
"2020-10-01T07:20:12.000Z","humidity_sensor","humidity_max","%",95.05
"2020-10-01T07:25:15.000Z","humidity_sensor","humidity_max","%",94.95
"2020-10-01T07:30:24.000Z","humidity_sensor","humidity_max","%",95.01
"2020-10-01T07:35:12.000Z","humidity_sensor","humidity_max","%",95.16
"2020-10-01T07:40:14.000Z","humidity_sensor","humidity_max","%",95.39
"2020-10-01T07:45:13.000Z","humidity_sensor","humidity_max","%",95.23
"2020-10-01T07:50:14.000Z","humidity_sensor","humidity_max","%",95.25
"2020-10-01T07:55:13.000Z","humidity_sensor","humidity_max","%",95.47
"2020-10-01T08:00:14.000Z","humidity_sensor","humidity_max","%",95.59
"2020-10-01T08:05:14.000Z","humidity_sensor","humidity_max","%",95.16
"2020-10-01T08:10:14.000Z","humidity_sensor","humidity_max","%",95.33
"2020-10-01T08:15:13.000Z","humidity_sensor","humidity_max","%",95.29
"2020-10-01T08:20:13.000Z","humidity_sensor","humidity_max","%",95.29
"2020-10-01T08:25:14.000Z","humidity_sensor","humidity_max","%",95.16
"2020-10-01T08:30:14.000Z","humidity_sensor","humidity_max","%",95.13
"2020-10-01T08:35:13.000Z","humidity_sensor","humidity_max","%",95.28
"2020-10-01T08:40:14.000Z","humidity_sensor","humidity_max","%",95.27
"2020-10-01T08:45:31.000Z","humidity_sensor","humidity_max","%",95.26
