"created","id_sensor","type","unit","value"
"2020-06-05T13:35:28.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:00:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:05:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:10:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:15:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:20:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:25:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:30:28.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:35:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:40:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:45:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:50:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T00:55:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:00:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:05:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:10:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:15:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:20:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:25:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:30:12.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:35:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:40:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:45:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:50:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T01:55:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:00:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:05:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:10:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:15:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:20:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:25:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:30:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:35:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:40:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:45:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:50:12.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T02:55:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:00:12.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:05:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:10:28.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:15:14.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:20:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:25:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:30:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:35:12.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:40:15.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:45:13.000Z","anemometer","wind_speed_average","km/h",0
"2020-07-01T03:50:13.000Z","anemometer","wind_speed_average","km/h",0
