"created","id_sensor","type","unit","value"
"2020-06-05T13:35:28.000Z","thermometer","temperature_average","°C",23.52
"2020-07-01T00:00:13.000Z","thermometer","temperature_average","°C",17.16
"2020-07-01T00:05:14.000Z","thermometer","temperature_average","°C",17.18
"2020-07-01T00:10:13.000Z","thermometer","temperature_average","°C",17.08
"2020-07-01T00:15:15.000Z","thermometer","temperature_average","°C",16.95
"2020-07-01T00:20:13.000Z","thermometer","temperature_average","°C",16.83
"2020-07-01T00:25:13.000Z","thermometer","temperature_average","°C",16.78
"2020-07-01T00:30:28.000Z","thermometer","temperature_average","°C",16.83
"2020-07-01T00:35:15.000Z","thermometer","temperature_average","°C",16.81
"2020-07-01T00:40:13.000Z","thermometer","temperature_average","°C",16.85
"2020-07-01T00:45:13.000Z","thermometer","temperature_average","°C",16.96
"2020-07-01T00:50:14.000Z","thermometer","temperature_average","°C",17.02
"2020-07-01T00:55:13.000Z","thermometer","temperature_average","°C",17.08
"2020-07-01T01:00:14.000Z","thermometer","temperature_average","°C",17.09
"2020-07-01T01:05:14.000Z","thermometer","temperature_average","°C",17.13
"2020-07-01T01:10:13.000Z","thermometer","temperature_average","°C",17.19
"2020-07-01T01:15:14.000Z","thermometer","temperature_average","°C",17.2
"2020-07-01T01:20:13.000Z","thermometer","temperature_average","°C",17.12
"2020-07-01T01:25:15.000Z","thermometer","temperature_average","°C",17.02
"2020-07-01T01:30:12.000Z","thermometer","temperature_average","°C",16.86
"2020-07-01T01:35:14.000Z","thermometer","temperature_average","°C",16.6
"2020-07-01T01:40:13.000Z","thermometer","temperature_average","°C",16.55
"2020-07-01T01:45:15.000Z","thermometer","temperature_average","°C",16.55
"2020-07-01T01:50:13.000Z","thermometer","temperature_average","°C",16.42
"2020-07-01T01:55:13.000Z","thermometer","temperature_average","°C",16.38
"2020-07-01T02:00:14.000Z","thermometer","temperature_average","°C",16.4
"2020-07-01T02:05:13.000Z","thermometer","temperature_average","°C",16.55
"2020-07-01T02:10:14.000Z","thermometer","temperature_average","°C",16.5
"2020-07-01T02:15:13.000Z","thermometer","temperature_average","°C",16.49
"2020-07-01T02:20:15.000Z","thermometer","temperature_average","°C",16.53
"2020-07-01T02:25:13.000Z","thermometer","temperature_average","°C",16.56
"2020-07-01T02:30:13.000Z","thermometer","temperature_average","°C",16.52
"2020-07-01T02:35:14.000Z","thermometer","temperature_average","°C",16.55
"2020-07-01T02:40:15.000Z","thermometer","temperature_average","°C",16.74
"2020-07-01T02:45:15.000Z","thermometer","temperature_average","°C",17.07
"2020-07-01T02:50:12.000Z","thermometer","temperature_average","°C",17.34
"2020-07-01T02:55:15.000Z","thermometer","temperature_average","°C",17.56
"2020-07-01T03:00:12.000Z","thermometer","temperature_average","°C",17.6
"2020-07-01T03:05:15.000Z","thermometer","temperature_average","°C",17.65
"2020-07-01T03:10:28.000Z","thermometer","temperature_average","°C",17.79
"2020-07-01T03:15:14.000Z","thermometer","temperature_average","°C",17.9
"2020-07-01T03:20:13.000Z","thermometer","temperature_average","°C",17.9
"2020-07-01T03:25:13.000Z","thermometer","temperature_average","°C",17.87
"2020-07-01T03:30:15.000Z","thermometer","temperature_average","°C",17.78
"2020-07-01T03:35:12.000Z","thermometer","temperature_average","°C",17.71
"2020-07-01T03:40:15.000Z","thermometer","temperature_average","°C",17.63
"2020-07-01T03:45:13.000Z","thermometer","temperature_average","°C",17.61
"2020-07-01T03:50:13.000Z","thermometer","temperature_average","°C",17.59
"2020-07-01T03:55:14.000Z","thermometer","temperature_average","°C",17.49
"2020-07-01T04:00:13.000Z","thermometer","temperature_average","°C",17.41
"2020-07-01T04:05:14.000Z","thermometer","temperature_average","°C",17.43
"2020-07-01T04:10:13.000Z","thermometer","temperature_average","°C",17.49
"2020-07-01T04:15:14.000Z","thermometer","temperature_average","°C",17.51
"2020-07-01T04:20:13.000Z","thermometer","temperature_average","°C",17.53
"2020-07-01T04:25:15.000Z","thermometer","temperature_average","°C",17.65
"2020-07-01T04:30:13.000Z","thermometer","temperature_average","°C",17.79
"2020-07-01T04:35:13.000Z","thermometer","temperature_average","°C",17.95
"2020-07-01T04:40:15.000Z","thermometer","temperature_average","°C",18.24
"2020-07-01T04:45:13.000Z","thermometer","temperature_average","°C",18.55
"2020-07-01T04:50:13.000Z","thermometer","temperature_average","°C",18.76
"2020-07-01T04:55:14.000Z","thermometer","temperature_average","°C",18.85
"2020-07-01T05:00:13.000Z","thermometer","temperature_average","°C",19.1
"2020-07-01T05:05:15.000Z","thermometer","temperature_average","°C",19.37
"2020-07-01T05:10:13.000Z","thermometer","temperature_average","°C",19.53
"2020-07-01T05:15:13.000Z","thermometer","temperature_average","°C",19.84
"2020-07-01T05:20:13.000Z","thermometer","temperature_average","°C",20.13
"2020-07-01T05:25:14.000Z","thermometer","temperature_average","°C",20.6
"2020-07-01T05:30:14.000Z","thermometer","temperature_average","°C",20.88
"2020-07-01T05:35:13.000Z","thermometer","temperature_average","°C",21.43
"2020-07-01T05:40:14.000Z","thermometer","temperature_average","°C",21.53
"2020-07-01T05:45:13.000Z","thermometer","temperature_average","°C",21.6
"2020-07-01T05:50:15.000Z","thermometer","temperature_average","°C",21.63
"2020-07-01T05:55:13.000Z","thermometer","temperature_average","°C",22.04
"2020-07-01T06:00:13.000Z","thermometer","temperature_average","°C",22.27
"2020-07-01T06:05:13.000Z","thermometer","temperature_average","°C",22.21
"2020-07-01T06:10:15.000Z","thermometer","temperature_average","°C",22.06
"2020-07-01T06:15:13.000Z","thermometer","temperature_average","°C",22.34
"2020-07-01T06:20:13.000Z","thermometer","temperature_average","°C",22.22
"2020-07-01T06:25:31.000Z","thermometer","temperature_average","°C",22.77
"2020-07-01T06:30:12.000Z","thermometer","temperature_average","°C",23.6
"2020-07-01T06:35:14.000Z","thermometer","temperature_average","°C",24.31
"2020-07-01T06:40:13.000Z","thermometer","temperature_average","°C",24.43
"2020-07-01T06:45:15.000Z","thermometer","temperature_average","°C",24.7
"2020-07-01T06:50:14.000Z","thermometer","temperature_average","°C",24.48
"2020-07-01T06:55:12.000Z","thermometer","temperature_average","°C",25.07
"2020-07-01T07:00:13.000Z","thermometer","temperature_average","°C",24.99
"2020-07-01T07:05:14.000Z","thermometer","temperature_average","°C",25.18
"2020-07-01T07:10:14.000Z","thermometer","temperature_average","°C",24.59
"2020-07-01T07:15:16.000Z","thermometer","temperature_average","°C",25.05
"2020-07-01T07:20:13.000Z","thermometer","temperature_average","°C",25.05
"2020-07-01T07:25:13.000Z","thermometer","temperature_average","°C",25.46
"2020-07-01T07:30:16.000Z","thermometer","temperature_average","°C",26
"2020-07-01T07:35:23.000Z","thermometer","temperature_average","°C",25.53
"2020-07-01T07:40:12.000Z","thermometer","temperature_average","°C",26.37
"2020-07-01T07:45:14.000Z","thermometer","temperature_average","°C",26.49
"2020-07-01T07:45:14.000Z","thermometer","temperature_average","°C",26.49
"2020-07-01T07:50:13.000Z","thermometer","temperature_average","°C",26.9
"2020-07-01T07:55:31.000Z","thermometer","temperature_average","°C",26.82
"2020-07-01T08:00:12.000Z","thermometer","temperature_average","°C",26.43
"2020-07-01T08:05:15.000Z","thermometer","temperature_average","°C",26.31
"2020-07-01T08:10:13.000Z","thermometer","temperature_average","°C",26.65
"2020-07-01T08:15:13.000Z","thermometer","temperature_average","°C",26.96
"2020-07-01T08:20:14.000Z","thermometer","temperature_average","°C",27.44
"2020-07-01T08:25:13.000Z","thermometer","temperature_average","°C",27.55
"2020-07-01T08:30:14.000Z","thermometer","temperature_average","°C",27.48
"2020-07-01T08:35:13.000Z","thermometer","temperature_average","°C",27.55
"2020-07-01T08:40:19.000Z","thermometer","temperature_average","°C",28.06
"2020-07-01T08:45:15.000Z","thermometer","temperature_average","°C",28.4
"2020-07-01T08:50:13.000Z","thermometer","temperature_average","°C",28.09
"2020-07-01T08:55:13.000Z","thermometer","temperature_average","°C",27.6
"2020-07-01T09:05:13.000Z","thermometer","temperature_average","°C",28.03
"2020-07-01T09:10:13.000Z","thermometer","temperature_average","°C",28.63
"2020-07-01T09:15:28.000Z","thermometer","temperature_average","°C",29.44
"2020-07-01T09:20:15.000Z","thermometer","temperature_average","°C",29.46
"2020-07-01T09:25:13.000Z","thermometer","temperature_average","°C",28.81
"2020-07-01T09:30:13.000Z","thermometer","temperature_average","°C",28.72
"2020-07-01T09:35:14.000Z","thermometer","temperature_average","°C",28.85
"2020-07-01T09:40:15.000Z","thermometer","temperature_average","°C",29.42
"2020-07-01T09:45:12.000Z","thermometer","temperature_average","°C",29.16
"2020-07-01T09:50:14.000Z","thermometer","temperature_average","°C",29.39
"2020-07-01T09:55:13.000Z","thermometer","temperature_average","°C",29.62
"2020-07-01T10:00:15.000Z","thermometer","temperature_average","°C",29.81
"2020-07-01T10:05:12.000Z","thermometer","temperature_average","°C",29.8
"2020-07-01T10:10:14.000Z","thermometer","temperature_average","°C",29.72
"2020-07-01T10:15:13.000Z","thermometer","temperature_average","°C",29.34
"2020-07-01T10:20:14.000Z","thermometer","temperature_average","°C",29.27
"2020-07-01T10:25:14.000Z","thermometer","temperature_average","°C",29.74
"2020-07-01T10:30:13.000Z","thermometer","temperature_average","°C",29.72
"2020-07-01T10:35:15.000Z","thermometer","temperature_average","°C",30.16
"2020-07-01T10:40:13.000Z","thermometer","temperature_average","°C",30.11
"2020-07-01T10:45:13.000Z","thermometer","temperature_average","°C",30.07
"2020-07-01T10:50:13.000Z","thermometer","temperature_average","°C",29.73
"2020-07-01T10:55:16.000Z","thermometer","temperature_average","°C",29.92
"2020-07-01T11:00:14.000Z","thermometer","temperature_average","°C",30.65
"2020-07-01T11:05:13.000Z","thermometer","temperature_average","°C",30.51
"2020-07-01T11:10:14.000Z","thermometer","temperature_average","°C",30.17
"2020-07-01T11:15:13.000Z","thermometer","temperature_average","°C",30.58
"2020-07-01T11:20:31.000Z","thermometer","temperature_average","°C",30.33
"2020-07-01T11:25:12.000Z","thermometer","temperature_average","°C",30.45
"2020-07-01T11:30:14.000Z","thermometer","temperature_average","°C",30.54
"2020-07-01T11:35:13.000Z","thermometer","temperature_average","°C",30.56
"2020-07-01T11:40:14.000Z","thermometer","temperature_average","°C",30.61
"2020-07-01T11:45:14.000Z","thermometer","temperature_average","°C",31.02
"2020-07-01T11:50:13.000Z","thermometer","temperature_average","°C",30.95
"2020-07-01T11:55:14.000Z","thermometer","temperature_average","°C",31.16
"2020-07-01T12:00:13.000Z","thermometer","temperature_average","°C",31.13
"2020-07-01T12:05:15.000Z","thermometer","temperature_average","°C",31.01
"2020-07-01T12:10:13.000Z","thermometer","temperature_average","°C",30.75
"2020-07-01T12:15:12.000Z","thermometer","temperature_average","°C",30.86
"2020-07-01T12:20:14.000Z","thermometer","temperature_average","°C",31.17
"2020-07-01T12:25:14.000Z","thermometer","temperature_average","°C",31.32
"2020-07-01T12:30:14.000Z","thermometer","temperature_average","°C",31.27
"2020-07-01T12:35:13.000Z","thermometer","temperature_average","°C",31.4
"2020-07-01T12:40:22.000Z","thermometer","temperature_average","°C",31.47
"2020-07-01T12:45:13.000Z","thermometer","temperature_average","°C",31.19
"2020-07-01T12:50:14.000Z","thermometer","temperature_average","°C",31.43
